spec_version,solution_source,delta_budget,epsilon,f_decile,nta_rank_decile,absolute_decile_distance,population_transport_mass,positive_liability_transport_mass,cost_contribution,population_transport_positive,positive_transport_positive,scientific_status,historical_v6_restricted_lp_reproduced,p1c13_v1_modified,p1c14_v2_modified
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,5,6,1,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,5,7,2,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,5,8,3,0.00967456942126,0.00967456942126,0.0290237082638,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,5,9,4,0.00590915336475,0,0.023636613459,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,5,10,5,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,1,5,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,2,4,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,3,3,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,4,2,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,5,1,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,6,0,0.0961971765219,0.0148561768962,0,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,7,1,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,8,2,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,9,3,0.0038028234781,0,0.0114084704343,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,6,10,4,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,1,6,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,2,5,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,3,4,0.000677920323003,0,0.00271168129201,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,4,3,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,5,2,0.0149319933848,0.0149319933848,0.0298639867696,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,6,1,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,7,0,0.0738396143447,0.00809124938016,0,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,8,1,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,9,2,0.0105504719475,0,0.021100943895,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,7,10,3,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,1,7,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,2,6,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,3,5,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,4,4,-0,0,-0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,5,3,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,6,2,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,7,1,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,8,0,0.0903254305787,0.0342759875986,0,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,9,1,0.00967456942126,0,0.00967456942126,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,8,10,2,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,1,8,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,2,7,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,3,6,0.00446881955389,0.00446881955389,0.0268129173233,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,4,5,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,5,4,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,6,3,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,7,2,0.0261603856553,0.0261603856553,0.0523207713107,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,8,1,0,-0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,9,0,0.0692098237204,0.0238881775779,0,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,9,10,1,0.000160971070342,0.000160971070342,0.000160971070342,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,1,9,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,2,8,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,3,7,-0,0,-0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,4,6,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,5,5,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,6,4,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,7,3,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,8,2,0,0,0,0,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,9,1,0.000160971070342,0,0.000160971070342,1,0,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
rank_bridge_lp_v3,epsilon_star_frontier,5,0.0868252768522,10,10,0,0.0998390289297,0.0581956449036,0,1,1,MODEL_CONTINGENT_RANK_TRANSPORT_BUDGET,False,False,False
